path,class
brodatz_dataset/comp1_test4/TT1_488.png,17
brodatz_dataset/comp1_test4/TT1_489.png,23
brodatz_dataset/comp1_test4/TT1_490.png,15
brodatz_dataset/comp1_test4/TT1_491.png,71
brodatz_dataset/comp1_test4/TT1_492.png,35
brodatz_dataset/comp1_test4/TT1_493.png,76
brodatz_dataset/comp1_test4/TT1_494.png,33
brodatz_dataset/comp1_test4/TT1_495.png,18
brodatz_dataset/comp1_test4/TT1_496.png,101
brodatz_dataset/comp1_test4/TT1_497.png,63
brodatz_dataset/comp1_test4/TT1_498.png,24
brodatz_dataset/comp1_test4/TT1_499.png,33
brodatz_dataset/comp1_test4/TT1_500.png,53
brodatz_dataset/comp1_test4/TT1_501.png,87
brodatz_dataset/comp1_test4/TT1_502.png,5
brodatz_dataset/comp1_test4/TT1_503.png,33
brodatz_dataset/comp1_test4/TT1_504.png,12
brodatz_dataset/comp1_test4/TT1_505.png,43
brodatz_dataset/comp1_test4/TT1_506.png,81
brodatz_dataset/comp1_test4/TT1_507.png,5
brodatz_dataset/comp1_test4/TT1_508.png,7
brodatz_dataset/comp1_test4/TT1_509.png,85
brodatz_dataset/comp1_test4/TT1_510.png,33
brodatz_dataset/comp1_test4/TT1_511.png,54
brodatz_dataset/comp1_test4/TT1_512.png,33
brodatz_dataset/comp1_test4/TT1_513.png,36
brodatz_dataset/comp1_test4/TT1_514.png,107
brodatz_dataset/comp1_test4/TT1_515.png,65
brodatz_dataset/comp1_test4/TT1_516.png,99
brodatz_dataset/comp1_test4/TT1_517.png,81
brodatz_dataset/comp1_test4/TT1_518.png,98
brodatz_dataset/comp1_test4/TT1_519.png,61
brodatz_dataset/comp1_test4/TT1_520.png,49
brodatz_dataset/comp1_test4/TT1_521.png,3
brodatz_dataset/comp1_test4/TT1_522.png,69
brodatz_dataset/comp1_test4/TT1_523.png,12
brodatz_dataset/comp1_test4/TT1_524.png,38
brodatz_dataset/comp1_test4/TT1_525.png,55
brodatz_dataset/comp1_test4/TT1_526.png,12
brodatz_dataset/comp1_test4/TT1_527.png,21
brodatz_dataset/comp1_test4/TT1_528.png,39
brodatz_dataset/comp1_test4/TT1_529.png,77
brodatz_dataset/comp1_test4/TT1_530.png,20
brodatz_dataset/comp1_test4/TT1_531.png,108
brodatz_dataset/comp1_test4/TT1_532.png,40
brodatz_dataset/comp1_test4/TT1_533.png,30
brodatz_dataset/comp1_test4/TT1_534.png,101
brodatz_dataset/comp1_test4/TT1_535.png,105
brodatz_dataset/comp1_test4/TT1_536.png,98
brodatz_dataset/comp1_test4/TT1_537.png,23
brodatz_dataset/comp1_test4/TT1_538.png,50
brodatz_dataset/comp1_test4/TT1_539.png,104
brodatz_dataset/comp1_test4/TT1_540.png,90
brodatz_dataset/comp1_test4/TT1_541.png,50
brodatz_dataset/comp1_test4/TT1_542.png,39
brodatz_dataset/comp1_test4/TT1_543.png,99
brodatz_dataset/comp1_test4/TT1_544.png,100
brodatz_dataset/comp1_test4/TT1_545.png,104
brodatz_dataset/comp1_test4/TT1_546.png,70
brodatz_dataset/comp1_test4/TT1_547.png,24
brodatz_dataset/comp1_test4/TT1_548.png,80
brodatz_dataset/comp1_test4/TT1_549.png,97
brodatz_dataset/comp1_test4/TT1_550.png,83
brodatz_dataset/comp1_test4/TT1_551.png,72
brodatz_dataset/comp1_test4/TT1_552.png,39
brodatz_dataset/comp1_test4/TT1_553.png,51
brodatz_dataset/comp1_test4/TT1_554.png,87
brodatz_dataset/comp1_test4/TT1_555.png,111
